SpecCode,StockCode,Order,Family,Binomial,TreeName,Sex,Winfinity,LogeWinf,K,LogeK,Loo,Locality,Country,Environment,WaterTempMin,WaterTempMax,ReproGuild,ReproMode,Fertilization,TrophicLevel,FeedingType,T_Kelvin,Temp_New,PopGrowthReferences,Author,Year,TitleUnique,SourceUnique,,,,,
1424,1477,Perciformes,Lutjanidae,Lutjanus carponotatus,Lutjanus_carponotatus,unsexed,3730,8.224163513,0.310000002,-1.171182974,56,Kavieng,Papua New Guinea,reef_associated,-,-,nonguarders,dioecism,external,carnivore,hunting,-,-,1475,"Munro, J.L. and D. McB. Williams",1985,"Assessment and management of coral reef fisheries: biological, environmental and socio-economic aspects.","p. 543-578. In Proceedings of the Fifth International Coral Reef Congress, Tahiti, 27 May-1 June 1985. Vol. 4. Antenne Museum-EPHE, Moonea, French Polynesia.",,,,,
1427,1482,Perciformes,Lutjanidae,Lutjanus cyanopterus,Lutjanus_cyanopterus,unsexed,5480,8.60886038,0.125,-2.079441542,101,-,Cuba,reef_associated,-,-,nonguarders,dioecism,external,carnivore,hunting,-,-,8540,"Valle, S.V., J.P. García-Arteaga and R. Claro",1997,Growth parameters of marine fishes in Cuban waters.,Naga ICLARM Q. 20(1):34-37.,,,,,
1431,1486,Perciformes,Cichlidae,Oreochromis esculentus,Oreochromis_esculentus,unsexed,616,6.423246964,0.5,-0.693147181,32,"Lake Victoria, Kavirondo Gulf",Kenya,benthopelagic,23.5,28.5,bearers,dioecism,mouth,herbivore,filter_plankton,299.15,38.79313697,787,"Garrod, D.J.",1959,The growth of <i>Tilapia esculenta</i> Graham in Lake Victoria.,Hydrobiologia 12(4):268-298.,,,,,
1431,1486,Perciformes,Cichlidae,Oreochromis esculentus,Oreochromis_esculentus,unsexed,632,6.448889394,0.310000002,-1.171182974,32.40000153,"Lake Victoria, Mwanza Area",Tanzania,benthopelagic,23.5,28.5,bearers,dioecism,mouth,herbivore,filter_plankton,299.15,38.79313697,787,"Garrod, D.J.",1959,The growth of <i>Tilapia esculenta</i> Graham in Lake Victoria.,Hydrobiologia 12(4):268-298.,,,,,
1431,1486,Perciformes,Cichlidae,Oreochromis esculentus,Oreochromis_esculentus,unsexed,744,6.612041035,0.349000007,-1.052683337,25.20000076,Luapula Moero,Zimbabwe,benthopelagic,23.5,28.5,bearers,dioecism,mouth,herbivore,filter_plankton,299.15,38.79313697,115,"Moreau, J., C. Bambino and D. Pauly",1986,Indices of overall growth performance of 100 tilapia (Cichlidae) populations.,"p. 201-206. In J.L. Maclean, L.B. Dizon and L.V. Hosillos (eds.) The First Asian Fisheries Forum. 727 p. Asian Fisheries Society, Manila, Philippines.",,,,,
1431,1486,Perciformes,Cichlidae,Oreochromis esculentus,Oreochromis_esculentus,unsexed,747,6.616065185,0.319999993,-1.139434306,33.79999924,"Lake Victoria, Jinja Area",Uganda,benthopelagic,23.5,28.5,bearers,dioecism,mouth,herbivore,filter_plankton,299.15,38.79313697,787,"Garrod, D.J.",1959,The growth of <i>Tilapia esculenta</i> Graham in Lake Victoria.,Hydrobiologia 12(4):268-298.,,,,,
1431,1486,Perciformes,Cichlidae,Oreochromis esculentus,Oreochromis_esculentus,unsexed,761,6.634633358,0.449999988,-0.798507723,26.70000076,Lake Victoria,Tanzania,benthopelagic,23.5,28.5,bearers,dioecism,mouth,herbivore,filter_plankton,299.15,38.79313697,115,"Moreau, J., C. Bambino and D. Pauly",1986,Indices of overall growth performance of 100 tilapia (Cichlidae) populations.,"p. 201-206. In J.L. Maclean, L.B. Dizon and L.V. Hosillos (eds.) The First Asian Fisheries Forum. 727 p. Asian Fisheries Society, Manila, Philippines.",,,,,
1406,1506,Perciformes,Lutjanidae,Lutjanus erythropterus,Lutjanus_erythropterus,female,3400,8.131530711,0.439999998,-0.820980557,60,"Great Barrier Reef, 15°-18°S",Australia,reef_associated,-,-,nonguarders,dioecism,external,carnivore,hunting,-,-,5738,"McPherson, G.R. and L. Squire",1990,Age and growth of three dominant <i>Lutjanus</i> species of the Great Barrier Reef inter-reef fishery.,Asian Fish. Sci. 5(1):25-36.,,,,,
1406,1506,Perciformes,Lutjanidae,Lutjanus erythropterus,Lutjanus_erythropterus,male,3400,8.131530711,0.409999996,-0.891598128,60,"Great Barrier Reef, 15°-18°S",Australia,reef_associated,-,-,nonguarders,dioecism,external,carnivore,hunting,-,-,5738,"McPherson, G.R. and L. Squire",1990,Age and growth of three dominant <i>Lutjanus</i> species of the Great Barrier Reef inter-reef fishery.,Asian Fish. Sci. 5(1):25-36.,,,,,
1406,1506,Perciformes,Lutjanidae,Lutjanus erythropterus,Lutjanus_erythropterus,unsexed,5350,8.58485184,0.209999993,-1.560647779,72.59999847,Northwest coast,Australia,reef_associated,-,-,nonguarders,dioecism,external,carnivore,hunting,-,-,2318,"Ju, D.R., S.Y. Yeh and H.C. Liu",1988,Age and growth of <i>Lutjanus altifrontalis</i> in the waters off northwest Australia.,Acta. Oceanogr. Taiwanica 20:1-12.,,,,,
1450,1643,Cypriniformes,Cyprinidae,Cyprinus carpio,Cyprinus_carpio_carpio,unsexed,19172,9.86120616,0.172999993,-1.754463725,85.09999847,"Dongjiang River, Guangdon",China,benthopelagic,3,35,nonguarders,dioecism,external,omnivore,hunting,292.15,39.72263196,7029,"Yie, F.",1988,"Study on life-history pattern of seven freshwater fishes in the Dongjiang River, Guangdon.",Acta. Hydrobiol. Sin. Shuisheng Shengwu Xuebao 12(2):107-115.,,,,,
1450,1643,Cypriniformes,Cyprinidae,Cyprinus carpio,Cyprinus_carpio_carpio,unsexed,24800,10.11859893,0.107000001,-2.234926437,123,Xin'anjiang Reservoir,China,benthopelagic,3,35,nonguarders,dioecism,external,omnivore,hunting,292.15,39.72263196,6158,"Li, S., B. Zhou and Q. Lin",1990,The yield and growth of major fish species in a large Chinese reservoir.,Asian Fish. Sci. 3(2):185-196.,,,,,
1455,1648,Clupeiformes,Dussumieriidae,Etrumeus sadina,Etrumeus_teres,unsexed,187,5.231108617,0.333000004,-1.099612776,26.20000076,"Hout , Saldana and Stompneus Bays",South Africa,pelagic_neritic,-,-,nonguarders,dioecism,external,carnivore,selective_plankton,-,-,5798,"Geldenhuys, N.D.",1978,Age determination of the South African round herring <i>Etrumeus micropus</i> and length and age composition of the commercial catches.,Invest. Rep. Sea Fish. Brch. S. Afr. 115:1-16.,,,,,
1457,1650,Clupeiformes,Clupeidae,Spratelloides delicatulus,Spratelloides_delicatulus,unsexed,0.400000006,-0.916290717,7.099999905,1.960094771,4.900000095,Groote Eylandt,Australia,reef_associated,-,-,nonguarders,dioecism,external,carnivore,selective_plankton,-,-,4378,"Milton, D.A., S.J.M. Blaber and N.J.F. Rawlinson",1991,Age and growth of three species of tuna baitfish (genus <i>Spratelloides</i>) in the tropical Indo-Pacific.,J. Fish Biol. 39:849-866.,,,,,
1457,1650,Clupeiformes,Clupeidae,Spratelloides delicatulus,Spratelloides_delicatulus,unsexed,0.730000019,-0.314710719,11.39999962,2.433613322,5.900000095,"Townsville, Nov.",Australia,reef_associated,-,-,nonguarders,dioecism,external,carnivore,selective_plankton,-,-,4378,"Milton, D.A., S.J.M. Blaber and N.J.F. Rawlinson",1991,Age and growth of three species of tuna baitfish (genus <i>Spratelloides</i>) in the tropical Indo-Pacific.,J. Fish Biol. 39:849-866.,,,,,
1457,1650,Clupeiformes,Clupeidae,Spratelloides delicatulus,Spratelloides_delicatulus,unsexed,1,0,7.400000095,2.001480013,6.5,Lizard Island,Australia,reef_associated,-,-,nonguarders,dioecism,external,carnivore,selective_plankton,-,-,4378,"Milton, D.A., S.J.M. Blaber and N.J.F. Rawlinson",1991,Age and growth of three species of tuna baitfish (genus <i>Spratelloides</i>) in the tropical Indo-Pacific.,J. Fish Biol. 39:849-866.,,,,,
1457,1650,Clupeiformes,Clupeidae,Spratelloides delicatulus,Spratelloides_delicatulus,unsexed,1.059999943,0.058268854,4.599999905,1.526056283,6.599999905,Munda,Solomon Is.,reef_associated,-,-,nonguarders,dioecism,external,carnivore,selective_plankton,-,-,4378,"Milton, D.A., S.J.M. Blaber and N.J.F. Rawlinson",1991,Age and growth of three species of tuna baitfish (genus <i>Spratelloides</i>) in the tropical Indo-Pacific.,J. Fish Biol. 39:849-866.,,,,,
1457,1650,Clupeiformes,Clupeidae,Spratelloides delicatulus,Spratelloides_delicatulus,unsexed,1.110000014,0.104360028,8.5,2.140066163,6.699999809,"Townsville, Dec.",Australia,reef_associated,-,-,nonguarders,dioecism,external,carnivore,selective_plankton,-,-,4378,"Milton, D.A., S.J.M. Blaber and N.J.F. Rawlinson",1991,Age and growth of three species of tuna baitfish (genus <i>Spratelloides</i>) in the tropical Indo-Pacific.,J. Fish Biol. 39:849-866.,,,,,
1457,1650,Clupeiformes,Clupeidae,Spratelloides delicatulus,Spratelloides_delicatulus,unsexed,1.340000033,0.292669639,4.5,1.504077397,7.099999905,Vonavona,Solomon Is.,reef_associated,-,-,nonguarders,dioecism,external,carnivore,selective_plankton,-,-,4378,"Milton, D.A., S.J.M. Blaber and N.J.F. Rawlinson",1991,Age and growth of three species of tuna baitfish (genus <i>Spratelloides</i>) in the tropical Indo-Pacific.,J. Fish Biol. 39:849-866.,,,,,
1457,1650,Clupeiformes,Clupeidae,Spratelloides delicatulus,Spratelloides_delicatulus,unsexed,1.409999967,0.343589681,5.099999905,1.629240521,7.199999809,Butaritari,Kiribati,reef_associated,-,-,nonguarders,dioecism,external,carnivore,selective_plankton,-,-,4378,"Milton, D.A., S.J.M. Blaber and N.J.F. Rawlinson",1991,Age and growth of three species of tuna baitfish (genus <i>Spratelloides</i>) in the tropical Indo-Pacific.,J. Fish Biol. 39:849-866.,,,,,
1457,1650,Clupeiformes,Clupeidae,Spratelloides delicatulus,Spratelloides_delicatulus,unsexed,1.470000029,0.38526242,4.579999924,1.521698981,7.300000191,Vanua Levu,Fiji,reef_associated,-,-,nonguarders,dioecism,external,carnivore,selective_plankton,-,-,4382,"Dalzell, P., S. Sharma and J. Prakash",1987,"Preliminary estimates of the growth and mortality of three tuna baitfish species, <i>Herklotsichthys quadrimaculatus</i> and <i>Spratelloides delicatulus</i> and <i>Rhabdamia gracilis</i> from Fijian waters.",Tech. Rep. Tuna Billfish Assess. Prog. (20):1-15.,,,,,
1457,1650,Clupeiformes,Clupeidae,Spratelloides delicatulus,Spratelloides_delicatulus,unsexed,1.610000014,0.476234188,4.380000114,1.477048751,7.5,-,Fiji,reef_associated,-,-,nonguarders,dioecism,external,carnivore,selective_plankton,-,-,4378,"Milton, D.A., S.J.M. Blaber and N.J.F. Rawlinson",1991,Age and growth of three species of tuna baitfish (genus <i>Spratelloides</i>) in the tropical Indo-Pacific.,J. Fish Biol. 39:849-866.,,,,,
1457,1650,Clupeiformes,Clupeidae,Spratelloides delicatulus,Spratelloides_delicatulus,unsexed,1.610000014,0.476234188,12.19999981,2.501435936,7.5,"Townsville, Jan.",Australia,reef_associated,-,-,nonguarders,dioecism,external,carnivore,selective_plankton,-,-,4378,"Milton, D.A., S.J.M. Blaber and N.J.F. Rawlinson",1991,Age and growth of three species of tuna baitfish (genus <i>Spratelloides</i>) in the tropical Indo-Pacific.,J. Fish Biol. 39:849-866.,,,,,
1457,1650,Clupeiformes,Clupeidae,Spratelloides delicatulus,Spratelloides_delicatulus,unsexed,1.679999948,0.518793762,4.5,1.504077397,7.599999905,Vonavona,Solomon Is.,reef_associated,-,-,nonguarders,dioecism,external,carnivore,selective_plankton,-,-,4378,"Milton, D.A., S.J.M. Blaber and N.J.F. Rawlinson",1991,Age and growth of three species of tuna baitfish (genus <i>Spratelloides</i>) in the tropical Indo-Pacific.,J. Fish Biol. 39:849-866.,,,,,
1457,1650,Clupeiformes,Clupeidae,Spratelloides delicatulus,Spratelloides_delicatulus,unsexed,1.99000001,0.688134644,2.700000048,0.993251791,8,Maniyafushi,Maldives,reef_associated,-,-,nonguarders,dioecism,external,carnivore,selective_plankton,-,-,4378,"Milton, D.A., S.J.M. Blaber and N.J.F. Rawlinson",1991,Age and growth of three species of tuna baitfish (genus <i>Spratelloides</i>) in the tropical Indo-Pacific.,J. Fish Biol. 39:849-866.,,,,,
1457,1650,Clupeiformes,Clupeidae,Spratelloides delicatulus,Spratelloides_delicatulus,unsexed,2.519999981,0.924258894,3.299999952,1.193922454,8.600000381,Munda,Solomon Is.,reef_associated,-,-,nonguarders,dioecism,external,carnivore,selective_plankton,-,-,4378,"Milton, D.A., S.J.M. Blaber and N.J.F. Rawlinson",1991,Age and growth of three species of tuna baitfish (genus <i>Spratelloides</i>) in the tropical Indo-Pacific.,J. Fish Biol. 39:849-866.,,,,,
1457,1650,Clupeiformes,Clupeidae,Spratelloides delicatulus,Spratelloides_delicatulus,unsexed,3.25999999,1.181727192,3.400000095,1.22377546,9.300000191,Tarawa,Kiribati,reef_associated,-,-,nonguarders,dioecism,external,carnivore,selective_plankton,-,-,4378,"Milton, D.A., S.J.M. Blaber and N.J.F. Rawlinson",1991,Age and growth of three species of tuna baitfish (genus <i>Spratelloides</i>) in the tropical Indo-Pacific.,J. Fish Biol. 39:849-866.,,,,,
1457,1650,Clupeiformes,Clupeidae,Spratelloides delicatulus,Spratelloides_delicatulus,unsexed,4.860000134,1.581038465,3.099999905,1.131402081,10.5,Tulagi,Solomon Is.,reef_associated,-,-,nonguarders,dioecism,external,carnivore,selective_plankton,-,-,4378,"Milton, D.A., S.J.M. Blaber and N.J.F. Rawlinson",1991,Age and growth of three species of tuna baitfish (genus <i>Spratelloides</i>) in the tropical Indo-Pacific.,J. Fish Biol. 39:849-866.,,,,,
1458,1651,Clupeiformes,Clupeidae,Spratelloides gracilis,Spratelloides_gracilis,unsexed,0.845399976,-0.16794542,6.199999809,1.824549261,4.199999809,Tulagi,Solomon Is.,pelagic_neritic,-,-,-,-,-,carnivore,selective_plankton,-,-,4378,"Milton, D.A., S.J.M. Blaber and N.J.F. Rawlinson",1991,Age and growth of three species of tuna baitfish (genus <i>Spratelloides</i>) in the tropical Indo-Pacific.,J. Fish Biol. 39:849-866.,,,,,
1458,1651,Clupeiformes,Clupeidae,Spratelloides gracilis,Spratelloides_gracilis,unsexed,0.907000005,-0.097612823,7.199999809,1.974081,4.300000191,Munda,Solomon Is.,pelagic_neritic,-,-,-,-,-,carnivore,selective_plankton,-,-,4378,"Milton, D.A., S.J.M. Blaber and N.J.F. Rawlinson",1991,Age and growth of three species of tuna baitfish (genus <i>Spratelloides</i>) in the tropical Indo-Pacific.,J. Fish Biol. 39:849-866.,,,,,
1458,1651,Clupeiformes,Clupeidae,Spratelloides gracilis,Spratelloides_gracilis,unsexed,1.600000024,0.470003644,7.199999809,1.974081,5.199999809,Townsville,Australia,pelagic_neritic,-,-,-,-,-,carnivore,selective_plankton,-,-,4378,"Milton, D.A., S.J.M. Blaber and N.J.F. Rawlinson",1991,Age and growth of three species of tuna baitfish (genus <i>Spratelloides</i>) in the tropical Indo-Pacific.,J. Fish Biol. 39:849-866.,,,,,
1458,1651,Clupeiformes,Clupeidae,Spratelloides gracilis,Spratelloides_gracilis,unsexed,2.230000019,0.802001594,6.800000191,1.91692264,5.800000191,Vonavona,Solomon Is.,pelagic_neritic,-,-,-,-,-,carnivore,selective_plankton,-,-,4378,"Milton, D.A., S.J.M. Blaber and N.J.F. Rawlinson",1991,Age and growth of three species of tuna baitfish (genus <i>Spratelloides</i>) in the tropical Indo-Pacific.,J. Fish Biol. 39:849-866.,,,,,
1458,1651,Clupeiformes,Clupeidae,Spratelloides gracilis,Spratelloides_gracilis,unsexed,4.809999943,1.570697072,5.300000191,1.667706857,7.5,Alifushi,Maldives,pelagic_neritic,-,-,-,-,-,carnivore,selective_plankton,-,-,4378,"Milton, D.A., S.J.M. Blaber and N.J.F. Rawlinson",1991,Age and growth of three species of tuna baitfish (genus <i>Spratelloides</i>) in the tropical Indo-Pacific.,J. Fish Biol. 39:849-866.,,,,,
1458,1651,Clupeiformes,Clupeidae,Spratelloides gracilis,Spratelloides_gracilis,unsexed,5.010000229,1.611435961,7.099999905,1.960094771,7.599999905,Tulagi,Solomon Is.,pelagic_neritic,-,-,-,-,-,carnivore,selective_plankton,-,-,4378,"Milton, D.A., S.J.M. Blaber and N.J.F. Rawlinson",1991,Age and growth of three species of tuna baitfish (genus <i>Spratelloides</i>) in the tropical Indo-Pacific.,J. Fish Biol. 39:849-866.,,,,,
1458,1651,Clupeiformes,Clupeidae,Spratelloides gracilis,Spratelloides_gracilis,unsexed,5.420000076,1.69009583,5.400000095,1.686398971,7.800000191,Munda,Solomon Is.,pelagic_neritic,-,-,-,-,-,carnivore,selective_plankton,-,-,4378,"Milton, D.A., S.J.M. Blaber and N.J.F. Rawlinson",1991,Age and growth of three species of tuna baitfish (genus <i>Spratelloides</i>) in the tropical Indo-Pacific.,J. Fish Biol. 39:849-866.,,,,,
1458,1651,Clupeiformes,Clupeidae,Spratelloides gracilis,Spratelloides_gracilis,unsexed,5.429999828,1.691939102,4.380000114,1.477048751,8.300000191,"Ysabel Passage, New Ireland province",Papua New Guinea,pelagic_neritic,-,-,-,-,-,carnivore,selective_plankton,-,-,4384,"Dalzell, P.",1984,The population biology and management of bait-fish in Papua New Guinea waters.,Papua New Guinea Dept. Primary Industries Res. Rep. 84-05. 59 p.,,,,,
1458,1651,Clupeiformes,Clupeidae,Spratelloides gracilis,Spratelloides_gracilis,unsexed,5.630000114,1.728109462,7.099999905,1.960094771,7.900000095,Lizard Island,Australia,pelagic_neritic,-,-,-,-,-,carnivore,selective_plankton,-,-,4378,"Milton, D.A., S.J.M. Blaber and N.J.F. Rawlinson",1991,Age and growth of three species of tuna baitfish (genus <i>Spratelloides</i>) in the tropical Indo-Pacific.,J. Fish Biol. 39:849-866.,,,,,
1458,1651,Clupeiformes,Clupeidae,Spratelloides gracilis,Spratelloides_gracilis,unsexed,7.010000229,1.947337734,4.099999905,1.41098695,8.5,Thinadhoo,Maldives,pelagic_neritic,-,-,-,-,-,carnivore,selective_plankton,-,-,4378,"Milton, D.A., S.J.M. Blaber and N.J.F. Rawlinson",1991,Age and growth of three species of tuna baitfish (genus <i>Spratelloides</i>) in the tropical Indo-Pacific.,J. Fish Biol. 39:849-866.,,,,,
1461,1654,Clupeiformes,Clupeidae,Jenkinsia lamprotaenia,Jenkinsia_lamprotaenia,unsexed,1.299999952,0.262364228,3.339999914,1.205970781,4.900000095,Southwest  Zone,Cuba,reef_associated,-,-,-,-,-,carnivore,hunting,-,-,8540,"Valle, S.V., J.P. García-Arteaga and R. Claro",1997,Growth parameters of marine fishes in Cuban waters.,Naga ICLARM Q. 20(1):34-37.,,,,,
1477,1670,Clupeiformes,Clupeidae,Sardinops sagax,Sardinops_sagax,female,48.95441818,3.890889624,0.662999988,-0.410980307,17.20000076,"Albany (118°E,35°S), Western Australia",Australia,pelagic_neritic,9,21,nonguarders,dioecism,external,omnivore,selective_plankton,288.15,40.27404798,10851,"Fletcher, W.J.",1995,"Application of the otolith weight-age relationship for the pilchard, <i>Sardinops sagax neopilchardus</i>.",Can. J. Fish. Aquat. Sci. 52(4):657-664.,,,,,
1477,1670,Clupeiformes,Clupeidae,Sardinops sagax,Sardinops_sagax,female,50.77002716,3.927306164,0.583999991,-0.537854311,17.39999962,South Western Australia,Australia,pelagic_neritic,9,21,nonguarders,dioecism,external,omnivore,selective_plankton,288.15,40.27404798,10851,"Fletcher, W.J.",1995,"Application of the otolith weight-age relationship for the pilchard, <i>Sardinops sagax neopilchardus</i>.",Can. J. Fish. Aquat. Sci. 52(4):657-664.,,,,,
1477,1670,Clupeiformes,Clupeidae,Sardinops sagax,Sardinops_sagax,female,61.69566345,4.122213644,1.149999976,0.139761922,17.39999962,"Bahia Magdalena, Baja California",Mexico,pelagic_neritic,9,21,nonguarders,dioecism,external,omnivore,selective_plankton,288.15,40.27404798,33192,"Uraga, M.R.F.",1986,"Edad, crecimiento y estructura poblacional de <i>Sardinops sagax caerulea</i> en Bahia Magdalena, durante 1981 a 1984.","M.Sc. thesis, Instituto Politecnico Nacional, CICIMAR, México. 103 p.",,,,,
1477,1670,Clupeiformes,Clupeidae,Sardinops sagax,Sardinops_sagax,female,156.8752594,5.055450963,0.986999989,-0.013085251,23.39999962,South West Africa,Namibia,pelagic_neritic,9,21,nonguarders,dioecism,external,omnivore,selective_plankton,288.15,40.27404798,27758,"Thomas, R.M.",1985,"Growth rate of the pilchard off South West Africa, 1971-1983.",Invest. Rep. Sea Fish. Res. Inst. S. Afr. 128-1-41.,,,,,
1477,1670,Clupeiformes,Clupeidae,Sardinops sagax,Sardinops_sagax,female,168.5643005,5.127317283,0.280000001,-1.272965672,28.5,Southeast Africa,South Africa,pelagic_neritic,9,21,nonguarders,dioecism,external,omnivore,selective_plankton,288.15,40.27404798,5760,"Erzini, K.",1991,A compilation of data on variability in length-age in marine fishes.,"Fisheries Stock Assessment, Title XII, Collaborative Research Support Program, University of Rhode Island. Working paper 77, 36p.",,,,,
1477,1670,Clupeiformes,Clupeidae,Sardinops sagax,Sardinops_sagax,female,219.6815643,5.392179063,0.460000008,-0.776528771,31,California,USA,pelagic_neritic,9,21,nonguarders,dioecism,external,omnivore,selective_plankton,288.15,40.27404798,312,"Pauly, D.",1978,A preliminary compilation of fish length growth parameters.,Ber. Inst. Meereskd. Christian-Albrechts-Univ. Kiel (55):1-200.,,,,,
1477,1670,Clupeiformes,Clupeidae,Sardinops sagax,Sardinops_sagax,male,42.13426208,3.740861236,0.727999985,-0.317454251,16.39999962,"Albany (118°E,35°S), Western Australia",Australia,pelagic_neritic,9,21,nonguarders,dioecism,external,omnivore,selective_plankton,288.15,40.27404798,10851,"Fletcher, W.J.",1995,"Application of the otolith weight-age relationship for the pilchard, <i>Sardinops sagax neopilchardus</i>.",Can. J. Fish. Aquat. Sci. 52(4):657-664.,,,,,
1477,1670,Clupeiformes,Clupeidae,Sardinops sagax,Sardinops_sagax,male,42.13426208,3.740861236,0.805000007,-0.216912993,16.39999962,South Western Australia,Australia,pelagic_neritic,9,21,nonguarders,dioecism,external,omnivore,selective_plankton,288.15,40.27404798,10851,"Fletcher, W.J.",1995,"Application of the otolith weight-age relationship for the pilchard, <i>Sardinops sagax neopilchardus</i>.",Can. J. Fish. Aquat. Sci. 52(4):657-664.,,,,,
1477,1670,Clupeiformes,Clupeidae,Sardinops sagax,Sardinops_sagax,male,58.40665436,4.067429828,1.179999948,0.165514394,17.10000038,"Bahia Magdalena, Baja California",Mexico,pelagic_neritic,9,21,nonguarders,dioecism,external,omnivore,selective_plankton,288.15,40.27404798,33192,"Uraga, M.R.F.",1986,"Edad, crecimiento y estructura poblacional de <i>Sardinops sagax caerulea</i> en Bahia Magdalena, durante 1981 a 1984.","M.Sc. thesis, Instituto Politecnico Nacional, CICIMAR, México. 103 p.",,,,,
1477,1670,Clupeiformes,Clupeidae,Sardinops sagax,Sardinops_sagax,male,127.3278732,4.846765439,1.167999983,0.15529287,21.89999962,South West Africa,Namibia,pelagic_neritic,9,21,nonguarders,dioecism,external,omnivore,selective_plankton,288.15,40.27404798,27758,"Thomas, R.M.",1985,"Growth rate of the pilchard off South West Africa, 1971-1983.",Invest. Rep. Sea Fish. Res. Inst. S. Afr. 128-1-41.,,,,,
1477,1670,Clupeiformes,Clupeidae,Sardinops sagax,Sardinops_sagax,male,168.5643005,5.127317283,0.280000001,-1.272965672,28.5,Southeast Africa,South Africa,pelagic_neritic,9,21,nonguarders,dioecism,external,omnivore,selective_plankton,288.15,40.27404798,5760,"Erzini, K.",1991,A compilation of data on variability in length-age in marine fishes.,"Fisheries Stock Assessment, Title XII, Collaborative Research Support Program, University of Rhode Island. Working paper 77, 36p.",,,,,
1477,1670,Clupeiformes,Clupeidae,Sardinops sagax,Sardinops_sagax,male,178.0565643,5.182101277,0.600000024,-0.510825584,29,California,USA,pelagic_neritic,9,21,nonguarders,dioecism,external,omnivore,selective_plankton,288.15,40.27404798,312,"Pauly, D.",1978,A preliminary compilation of fish length growth parameters.,Ber. Inst. Meereskd. Christian-Albrechts-Univ. Kiel (55):1-200.,,,,,
1477,1670,Clupeiformes,Clupeidae,Sardinops sagax,Sardinops_sagax,unsexed,59.70750809,4.089457776,0.219999999,-1.514127738,20.5,Victoria,Australia,pelagic_neritic,9,21,nonguarders,dioecism,external,omnivore,selective_plankton,288.15,40.27404798,796,"Beverton, R.J.H. and S.J. Holt",1959,"A review of the lifespans and mortality rates of fish in nature, and their relation to growth and other physiological characteristics.","p. 142-180. In G.E.W. Wolstenholme and M. O'Connor (eds.) CIBA Foundation colloquia on ageing: the lifespan of animals. volume 5. J & A Churchill Ltd, London.",,,,,
1477,1670,Clupeiformes,Clupeidae,Sardinops sagax,Sardinops_sagax,unsexed,73.5196228,4.297552347,0.201000005,-1.604450346,21.89999962,41°S  173°E,New Zealand,pelagic_neritic,9,21,nonguarders,dioecism,external,omnivore,selective_plankton,288.15,40.27404798,312,"Pauly, D.",1978,A preliminary compilation of fish length growth parameters.,Ber. Inst. Meereskd. Christian-Albrechts-Univ. Kiel (55):1-200.,,,,,
1477,1670,Clupeiformes,Clupeidae,Sardinops sagax,Sardinops_sagax,unsexed,78.93789673,4.368661426,0.467000008,-0.761426005,22.39999962,New South Wales,Australia,pelagic_neritic,9,21,nonguarders,dioecism,external,omnivore,selective_plankton,288.15,40.27404798,312,"Pauly, D.",1978,A preliminary compilation of fish length growth parameters.,Ber. Inst. Meereskd. Christian-Albrechts-Univ. Kiel (55):1-200.,,,,,
1477,1670,Clupeiformes,Clupeidae,Sardinops sagax,Sardinops_sagax,unsexed,85.79203796,4.451926205,0.389999986,-0.941608577,23,Gulf of California,Mexico,pelagic_neritic,9,21,nonguarders,dioecism,external,omnivore,selective_plankton,288.15,40.27404798,34034,"De Anda-Montañez, A., F. Arreguin-Sanchez and S. Martinez-Aguilar",1999,"Length-based growth estimates for Pacific sardine (<i>Sardinops sagax</i>) in the Gulf of California, Mexico.",CalCOFI Rep. 40:179-183.,,,,,
1477,1670,Clupeiformes,Clupeidae,Sardinops sagax,Sardinops_sagax,unsexed,93.04158783,4.533046574,0.340000004,-1.078809651,23.60000038,Gulf of California,Mexico,pelagic_neritic,9,21,nonguarders,dioecism,external,omnivore,selective_plankton,288.15,40.27404798,34034,"De Anda-Montañez, A., F. Arreguin-Sanchez and S. Martinez-Aguilar",1999,"Length-based growth estimates for Pacific sardine (<i>Sardinops sagax</i>) in the Gulf of California, Mexico.",CalCOFI Rep. 40:179-183.,,,,,
1477,1670,Clupeiformes,Clupeidae,Sardinops sagax,Sardinops_sagax,unsexed,93.04158783,4.533046574,0.379999995,-0.967584039,23.60000038,Gulf of California,Mexico,pelagic_neritic,9,21,nonguarders,dioecism,external,omnivore,selective_plankton,288.15,40.27404798,34034,"De Anda-Montañez, A., F. Arreguin-Sanchez and S. Martinez-Aguilar",1999,"Length-based growth estimates for Pacific sardine (<i>Sardinops sagax</i>) in the Gulf of California, Mexico.",CalCOFI Rep. 40:179-183.,,,,,
1477,1670,Clupeiformes,Clupeidae,Sardinops sagax,Sardinops_sagax,unsexed,103.343277,4.638056233,0.389999986,-0.941608577,24.39999962,Gulf of California,Mexico,pelagic_neritic,9,21,nonguarders,dioecism,external,omnivore,selective_plankton,288.15,40.27404798,34034,"De Anda-Montañez, A., F. Arreguin-Sanchez and S. Martinez-Aguilar",1999,"Length-based growth estimates for Pacific sardine (<i>Sardinops sagax</i>) in the Gulf of California, Mexico.",CalCOFI Rep. 40:179-183.,,,,,
